,full_name,link,description,stars,forks,watchers,keywords,source
646,gdx-gamesvcs,https://github.com/MrStahlfelge/gdx-gamesvcs.git,"Easy integration of gameservices in your libGDX game: Google Play Games, Apple Game Center, Amazon GameCircle and more",95,15,95,games+libgdx+gpgs+gamejolt+baas+playgameservices+kongregate+gamecircle+gamecenter,GitHub
647,openai-gym-policy-gradient,https://github.com/gabrielgarza/openai-gym-policy-gradient.git,Reinforcement Learning using Policy Gradient to solve OpenAI Gym games,94,31,94,games,GitHub
648,elm-playground,https://github.com/evancz/elm-playground.git,"Create pictures, animations, and games with Elm!",94,13,94,games+elm+playground+animation+games,GitHub
649,pico8_html_template,https://github.com/headjump/pico8_html_template.git,Touch controls + standalone detection + offline-cache for your PICO8 games!,94,17,94,games,GitHub
650,love2d-book,https://github.com/love2d-community/love2d-book.git,"A book about LÖVE, Games and Lua.",94,4,94,games+love2d+book+learning+guide,GitHub
651,elm-2d-game,https://github.com/Zinggi/elm-2d-game.git,"A small rendering engine for creating 2d games with elm, based on WebGL.",94,6,94,games+elm+webgl+2d-game,GitHub
652,ECS_101,https://github.com/ArturoNereu/ECS_101.git,"This repository contains an introduction to Unity's new Entity Component System. The purpose of this is to help developers understand this paradigm, and why it is important to create performant games in Unity.",94,14,94,games,GitHub
653,game,https://github.com/vlidholt/game.git,A games that uses Flutter,93,29,93,games,GitHub
654,MyLittleLutrisScripts,https://github.com/legluondunet/MyLittleLutrisScripts.git,Lutris scripts for old games.,93,14,93,games+linux+wine+lutris+retrogaming+dosbox+scummvm,GitHub
655,netwire-classics,https://github.com/ocharles/netwire-classics.git,Classic games recreated in netwire,93,10,93,games,GitHub
656,Simple-Game-Server,https://github.com/Ganapati/Simple-Game-Server.git,A very simple client/server library for multiplayer python games,93,33,93,games,GitHub
657,Call-of-Duty-,https://github.com/YashIndane/Call-of-Duty-.git,"Turn your phone into a wireless controller for shooting games, with voice control!",93,19,93,games+machine-learning+socket-programming+multithreading,GitHub
658,villain3ds,https://github.com/tranxuanthang/villain3ds.git,Download 3DS games to your PC as .cia files.,93,6,93,games,GitHub
659,OpenRPG,https://github.com/incomingstick/OpenRPG.git,A tool for someone to use to quickly create content for a tabletop RPG world. Libraries for making video games with the d20 system,93,23,93,games+cli+game+c-plus-plus+gui+c+cmake+dnd+dungeons-and-dragons+travis-ci+cpp+town-generator+cpp-library+openrpg+linux+video-game+game-dev+game-development+turn-based+free-library+foss,GitHub
660,CCXWebview,https://github.com/go3k/CCXWebview.git,A project to show Webview in a cocos2d-x games on both iOS and Android platform,92,68,92,games,GitHub
661,DarkRadiant,https://github.com/codereader/DarkRadiant.git,DarkRadiant is the map editor for The Dark Mod and other idTech4/Doom3-based games,92,32,92,games+windows+linux+idtech4+level-editor+the-dark-mod+osx+macos+quake4+doom3,GitHub
662,Language-games,https://github.com/Hellisotherpeople/Language-games.git,Dead simple games made with word vectors. ,92,5,92,games+game+python+python3+magnitude+word-embedding+word-embeddings+language+language-model+fun,GitHub
663,xwing-data,https://github.com/guidokessels/xwing-data.git,An easy-to-use collection of data and images from X-Wing: The Miniatures Game by Fantasy Flight Games.,92,38,92,games+xwing+xwing-data+miniatures-game,GitHub
664,Virtual-Joystick-Godot,https://github.com/MarcoFazioRandom/Virtual-Joystick-Godot.git,"A simple virtual joystick for touchscreens, for both 2D and 3D games, with useful options.",92,16,92,games+joystick+touchscreens,GitHub
665,tiniest-analytics,https://github.com/Pintea/tiniest-analytics.git,VERY simple cross-platform C++ analytics for games (using Google Analytics),92,14,92,games,GitHub
666,gingerbread,https://github.com/ahrnbom/gingerbread.git,A library with some standard functions for Game Boy games written in ASM,92,12,92,games,GitHub
667,tripleplay,https://github.com/threerings/tripleplay.git,Utilities for use in PlayN-based games.,91,33,91,games,GitHub
668,vanilla,https://github.com/gregwhocodes/vanilla.git,"JavaScript library containing useful vanilla classes and functions, originally created for making games and building vanilla UI controls.",91,39,91,games,GitHub
669,Retrogamer-Compose,https://github.com/Popalay/Retrogamer-Compose.git,Retro games implemented using Jetpack Compose ,91,2,91,games+kotlin+kotlin-android+compose+jetpack-compose+tetris+retrogame+mvi,GitHub
670,wonkey,https://github.com/wonkey-coders/wonkey.git,"Wonkey is an programming language for the creation of cross-platform video games, but not only :). Join us https://discord.gg/awfuRtZay7",91,10,91,games+gamedev+android+ios+macos+linux+windows+wasm+emscripten+mobile+desktop+web+blitz+game-dev+game+game-framework+raspbian,GitHub
671,GothicFix,https://github.com/GothicFixTeam/GothicFix.git,Gothic games fixes,90,10,90,games,GitHub
672,UnrealUpdater,https://github.com/arbonagw/UnrealUpdater.git,"GAMEDEV - Game launcher, updater for Unreal Engine 4 games",90,29,90,games,GitHub
673,DAME,https://github.com/XanderXevious/DAME.git,Deadly Alien Map Editor - for 2D and isometric games.,90,29,90,games,GitHub
674,CubbyFlow-v1,https://github.com/utilForever/CubbyFlow-v1.git,Voxel-based fluid simulation engine for computer games,90,10,90,games+physics-engine+fluid-simulation-engine+computer-graphics+computational-physics+c-plus-plus+computational-fluid-dynamics+voxel-based,GitHub
675,async-gamequery-lib,https://github.com/ribasco/async-gamequery-lib.git,A high-performance java game query library designed for steam/source based games and others,90,25,90,games+valve-cs+netty+source-engine+source+steam+valve+query+library+java+java-8+web-services+api+storefront+asynchronous+hl-log+steam-api+supercell+clashofclans+rest-api,GitHub
676,FlashPatch,https://github.com/darktohka/FlashPatch.git,"FlashPatch! Play Adobe Flash Player games in the browser after January 12th, 2021.",90,13,90,games,GitHub
677,SteamItemDropIdler,https://github.com/kokole/SteamItemDropIdler.git,SteamItemDropIdler is a tool that allows you to idle Steam games for item drops.,89,57,89,games,GitHub
678,Mono.GameMath,https://github.com/mhutch/Mono.GameMath.git,"Optimized math for games, based on XNA APIs",89,16,89,games,GitHub
679,Smmalloc-CSharp,https://github.com/nxrighthere/Smmalloc-CSharp.git,Blazing fast memory allocator designed for video games meets .NET,89,7,89,games+memory-allocator+multi-threading+high-performance+interop+gamedev+dotnet,GitHub
680,Alterplay-iOS-dev-tips,https://github.com/SlavaBushtruk/Alterplay-iOS-dev-tips.git,We often discover simple solution while working on our games and apps for iPhone,89,21,89,games,GitHub
681,HTML5-Games-Examples,https://github.com/makzan/HTML5-Games-Examples.git,A collection of HTML5 games examples,88,66,88,games,GitHub
682,eidolon,https://github.com/nicohman/eidolon.git,"Provides a single TUI-based registry for drm-free, wine and steam games on linux, accessed through a rofi launch menu.",88,3,88,games+rust+eidolon+rofi+linux-game+linux+wine,GitHub
683,jsboard,https://github.com/danielborowski/jsboard.git,JavaScript library for easily creating board games,87,21,87,games,GitHub
684,MySQL-RPG-Schema,https://github.com/jgoodman/MySQL-RPG-Schema.git,A database schema for role-playing games,87,19,87,games,GitHub
685,inhouse_bot,https://github.com/mrtolkien/inhouse_bot.git,A Discord bot to handle League of Legends in-house games.,87,45,87,games,GitHub
686,Unity-Lua,https://github.com/Semaeopus/Unity-Lua.git,A wrapper around MoonSharp that allows easy development of moddable Unity games,87,21,87,games+unity+unity-3d+lua+lua-bindings+modding+modding-tools+modding-games+unity3d+unity-scripts,GitHub
687,NavGrid,https://github.com/larsjsol/NavGrid.git,UE4 plugin for navigation on a grid for turn based games,87,18,87,games+unreal-engine-4+ue4+movement+navigation+movement-component+plugin,GitHub
688,lovekit,https://github.com/leafo/lovekit.git,Miscellaneous code for making games in LOVE with MoonScript,87,5,87,games,GitHub
689,superpowers-love2d,https://github.com/superpowers/superpowers-love2d.git,:heart_decoration: Make LÖVE 2D games in live collaboration with Superpowers,87,11,87,games,GitHub
690,KeysPerSecond,https://github.com/RoanH/KeysPerSecond.git,A keys-per-second meter & counter. Written for osu! but should work for other rhythm games too.,87,8,87,games+osu+keystrokes+keyspersecond+kps+keys-per-second+counter+rythmgame+mania,GitHub
691,VaOceanMobile,https://github.com/ufna/VaOceanMobile.git,Ocean shader created for mobile games on Unreal Engine 4,86,31,86,games+ue4+ue4-project+unreal-engine+ocean-shader+material,GitHub
692,gogdb,https://github.com/Yepoleb/gogdb.git,Website that collects data on GOG games,86,7,86,games+python+gog+flask,GitHub
693,rdestl,https://github.com/msinilo/rdestl.git,"RDESTL is library providing small subset of STL functionality, aimed at games development. ",86,7,86,games,GitHub
694,SR,https://github.com/M-HT/SR.git,"A project to statically recompile following games to create Windows or Linux (x86 or arm) versions of the games - Albion, X-Com: UFO Defense (UFO: Enemy Unknown), X-Com: Terror from the Deep, Warcraft: Orcs & Humans, Septerra Core: Legacy of the Creator, Battle Isle 3: Shadow of the Emperor",86,8,86,games,GitHub
695,bemaniutils,https://github.com/DragonMinded/bemaniutils.git,A collection of utilities which together make up a hobby game services network for BEMANI games.,85,39,85,games,GitHub
696,DeepGamingAI_FPS,https://github.com/ChintanTrivedi/DeepGamingAI_FPS.git,An FPS game controller that uses webcam and deep learning to play games,85,21,85,games,GitHub
697,SteamServerBrowser,https://github.com/PredatH0r/SteamServerBrowser.git,Browse game servers and details for games using Valve's master servers,85,13,85,games,GitHub
698,mdx-m3-viewer,https://github.com/flowtsohg/mdx-m3-viewer.git,A WebGL viewer for MDX and M3 files used by the games Warcraft 3 and Starcraft 2 respectively.,85,24,85,games,GitHub
699,nbnet,https://github.com/nathhB/nbnet.git,single header C(99) library to implement client-server network code for games,85,5,85,games+game-development+udp+webrtc+single-header-lib+single-header+c99+c,GitHub
700,first_nes,https://github.com/gregkrsak/first_nes.git,"Create your own games for the Nintendo Entertainment System! This ""starter"" game is easily extensible for your own projects. Includes references.",85,10,85,games+nes+nintendo-nes+nintendo+rom+romhacking+emulator+asm+assembly+assembly-language+assembly-language-programming+assembly-6502+cc65+assembler+assembly-language-game+nintendo-entertainment,GitHub
701,go-dataset,https://github.com/featurecat/go-dataset.git,"21.1 million Go games, 18k-9p",84,17,84,games,GitHub
702,pixelpi,https://github.com/marian42/pixelpi.git,Games and Animations on 16x16 LEDs,84,14,84,games,GitHub
703,mipui,https://github.com/amishne/mipui.git,Online collaborative map editor for role-playing games.,84,24,84,games+mapper+map-editor+role-playing+collaborative-editing+tabletop,GitHub
704,admob-unity-plugin,https://github.com/OrigameStudio/admob-unity-plugin.git,:space_invader: An extension for Unity3d to place AdMob banners in your Android games.,84,47,84,games+admob+unity3d+plugin+google-admob+unity3d-plugin+gamedev,GitHub
705,Geometry.js,https://github.com/nijikokun/Geometry.js.git,Javascript Geometry Class for Games / Etc,84,5,84,games,GitHub
706,MahjongAI,https://github.com/zhangjk95/MahjongAI.git,"A Japanese Mahjong AI, which can play Mahjong on two online Japanese Mahjong services. It can easily defeat other players in 一般 (Normal level) games and also plays well in 上級 (High level) games.",84,27,84,games,GitHub
707,swarm-numberformat,https://github.com/erosson/swarm-numberformat.git,Format large numbers in several human-readable ways. Designed for incremental games like swarmsim.,84,6,84,games,GitHub
708,PunyInform,https://github.com/johanberntsson/PunyInform.git,A fast and compact library for writing text adventure games for the Z-machine running on 8-bit computers as well as other platforms.,84,8,84,games,GitHub
709,IronyModManager,https://github.com/bcssov/IronyModManager.git,Mod Manager for Paradox Games,83,11,83,games+stellaris+mod-manager+paradox-interactive+hearts-of-iron-4+europa-universalis-iv+hearts-of-iron-iv+europa-universalis-4+imperatorrome+paradox+crusader-kings-3+crusader-kings-iii+eu4+hoi4+ck3,GitHub
710,Turnable,https://github.com/angyan/Turnable.git,"An open source C# framework for creating Turn Based Roguelikes, Strategy Games, RPGs and War Games (compatible with Unity)",83,19,83,games,GitHub
711,jchess,https://github.com/bmarini/jchess.git,A jQuery-based javascript library for parsing and displaying chess games.,83,25,83,games,GitHub
712,natu,https://github.com/exelotl/natu.git,Toolkit for writing Game Boy Advance games in Nim,83,3,83,games+gameboy-advance+gba+nim,GitHub
713,antimicroX,https://github.com/juliagoda/antimicroX.git,Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no gamepad support,83,11,83,games,GitHub
714,game_features,https://github.com/jojolepro/game_features.git,A set of data and constructs to use in games.,83,0,83,games,GitHub
